,owner_name
0,700 OLIVE LP  % CLISE PROPERTIES
1,
3,WESTERN OFFICE PORTFOLIO PROPERTY OWNER LLC
4,PUBLIC STORAGE
5,FG92 LENORA LLC+CWS LENORA LP
6,PLYMOUTH HOUSING GROUP
7,PIONEER PRESERVATION ASSOCIATES LP
8,DA LI INTERNATIONAL LLC
